firstName,lastName,emailAdress,city,phoneNumber,description,birthDate,employer
Lola,Dekker,lola.jansen@example.com,Amsterdam,0612340001,Ik ben een creatieve en gedreven frontend developer in opleiding met een passie voor gebruiksvriendelijke interfaces. Ik werk graag met moderne frameworks en haal energie uit het ontwerpen en bouwen van visueel sterke webapplicaties.,1998-04-12,Nidaros
Deelnemer,Bakker,tom.bakker@example.com,Utrecht,0612340002,Ik ben een ambitieuze fullstack developer in opleiding die zowel de frontend als backend interessant vindt. Ik werk gestructureerd en ben altijd op zoek naar manieren om mijn code efficiënter en schaalbaarder te maken.,1997-09-23,Nidaros
Sanne,Visser,sanne.visser@example.com,Rotterdam,0612340003,Ik ben een creatieve UX/UI designer met een scherp oog voor detail en gebruikservaring. Ik vertaal complexe ideeën naar duidelijke en aantrekkelijke designs die intuïtief aanvoelen voor de gebruiker.,1999-02-05,Nidaros
Daan,Meijer,daan.meijer@example.com,Eindhoven,0612340004,Ik ben een analytische backend developer gespecialiseerd in Java en databases. Ik houd van het oplossen van complexe technische vraagstukken en werk graag aan robuuste en betrouwbare systemen.,1996-11-18,Nidaros
Emma,de Jong,emma.dejong@example.com,Haarlem,0612340005,Ik ben een frontend developer met een sterke focus op React en component-based development. Ik combineer technische kennis met gevoel voor design om moderne en responsive webapplicaties te bouwen.,2000-06-30,Nidaros
Noah,Willems,noah.willems@example.com,Den Haag,0612340006,Ik ben een enthousiaste software engineer met een groeiende interesse in artificial intelligence en data. Ik leer snel en experimenteer graag met nieuwe technologieën om innovatieve oplossingen te creëren.,1995-08-14,Nidaros
Mila,Smit,mila.smit@example.com,Groningen,0612340007,Ik ben een leergierige data-analist in opleiding met interesse in datavisualisatie en inzichten uit grote datasets. Ik werk nauwkeurig en vind het leuk om data om te zetten in begrijpelijke informatie.,2001-01-22,Nidaros
Lars,Kuipers,lars.kuipers@example.com,Leeuwarden,0612340008,Ik ben een technisch sterke DevOps engineer met interesse in cloud-oplossingen en automatisering. Ik richt mij op het optimaliseren van ontwikkelprocessen en het verbeteren van deployment pipelines.,1994-12-03,Nidaros
Julia,van Dijk,julia.vandijk@example.com,Nijmegen,0612340009,Ik ben een allround webdeveloper met een passie voor design en front-end development. Ik combineer creativiteit met technische vaardigheden om aantrekkelijke en functionele websites te realiseren.,1998-07-09,Nidaros
Finn,Hendriks,finn.hendriks@example.com,Maastricht,0612340010,Ik ben een gemotiveerde junior developer met een focus op backend development. Ik werk gestructureerd en ben bezig met het verdiepen in Java en server-side architectuur.,2002-03-17,Nidaros
Ruben,Jansen,ruben.jansen@example.com,Zwolle,0612340011,Ik ben een backend developer in opleiding met interesse in API-ontwikkeling en databases.,1997-06-11,Nidaros
Sara,Bos,sara.bos@example.com,Almere,0612340012,Ik ben een frontend developer die graag werkt met Vue en moderne JavaScript frameworks.,1999-10-01,Nidaros
Tim,Kok,tim.kok@example.com,Arnhem,0612340013,Ik ben een fullstack developer in opleiding en werk graag aan complete webapplicaties.,1996-08-21,Nidaros
Nina,van Leeuwen,nina.leeuwen@example.com,Breda,0612340014,Ik ben een UX designer met focus op gebruiksvriendelijkheid en onderzoek.,2000-02-14,Nidaros
Bram,de Boer,bram.deboer@example.com,Amersfoort,0612340015,Ik ben een backend developer met interesse in microservices en architectuur.,1995-12-25,Nidaros
Evi,Prins,evi.prins@example.com,Delft,0612340016,Ik ben een creatieve frontend developer met oog voor detail en design.,2001-03-03,Nidaros
Koen,Schouten,koen.schouten@example.com,Leiden,0612340017,Ik ben een DevOps engineer in opleiding en werk graag met CI/CD pipelines.,1994-07-19,Nidaros
Lisa,Groen,lisa.groen@example.com,Enschede,0612340018,Ik ben een data-analist met interesse in dashboards en visualisaties.,1998-11-11,Nidaros
Jesse,van Dam,jesse.vandam@example.com,Apeldoorn,0612340019,Ik ben een software developer die graag werkt met Java en Spring.,1997-05-27,Nidaros
Noor,Blom,noor.blom@example.com,Hoorn,0612340020,Ik ben een frontend developer met passie voor UX en interactie.,2002-09-09,Nidaros
Thijs,Kramer,thijs.kramer@example.com,Gouda,0612340021,Ik ben een backend developer met interesse in Node.js en API design.,1996-04-04,Nidaros
Fleur,van den Berg,fleur.berg@example.com,Zoetermeer,0612340022,Ik ben een UX/UI designer met focus op mobile design.,1999-12-12,Nidaros
Dylan,Mol,dylan.mol@example.com,Helmond,0612340023,Ik ben een fullstack developer die graag werkt met React en Node.,1995-01-30,Nidaros
Isa,Kuijpers,isa.kuijpers@example.com,Oss,0612340024,Ik ben een frontend developer met passie voor animaties en interactie.,2001-07-07,Nidaros
Sem,Post,sem.post@example.com,Assen,0612340025,Ik ben een backend developer met interesse in databases en performance.,1994-03-22,Nidaros
Puck,Vos,puck.vos@example.com,Venlo,0612340026,Ik ben een creatieve developer met focus op design en frontend.,2000-05-05,Nidaros
Rik,Peeters,rik.peeters@example.com,Sittard,0612340027,Ik ben een DevOps engineer met interesse in cloud en automation.,1993-11-11,Nidaros
Yara,Hendriks,yara.hendriks@example.com,Weert,0612340028,Ik ben een data-analist met interesse in Python en machine learning.,1998-08-08,Nidaros
Bas,Smits,bas.smits@example.com,Tilburg,0612340029,Ik ben een backend developer die graag werkt met Java en Spring Boot.,1997-02-02,Nidaros
Lynn,Koster,lynn.koster@example.com,Hilversum,0612340030,Ik ben een frontend developer met oog voor UX en toegankelijkheid.,2002-06-06,Nidaros
Mats,Verhoeven,mats.verhoeven@example.com,Roermond,0612340031,Ik ben een fullstack developer met interesse in moderne frameworks.,1995-09-19,Nidaros
Zoë,Brouwer,zoe.brouwer@example.com,Doetinchem,0612340032,Ik ben een UX designer met focus op usability testing.,1999-04-01,Nidaros
Cas,Wolters,cas.wolters@example.com,Harderwijk,0612340033,Ik ben een backend developer met interesse in security.,1996-10-10,Nidaros
Fenna,van Loon,fenna.vanloon@example.com,Kampen,0612340034,Ik ben een frontend developer met passie voor design systems.,2001-12-24,Nidaros
Ties,de Graaf,ties.degraaf@example.com,Meppel,0612340035,Ik ben een DevOps engineer met focus op automation.,1993-07-07,Nidaros
Jade,Meesters,jade.meesters@example.com,Heerlen,0612340036,Ik ben een data-analist met interesse in dashboards.,1998-01-15,Nidaros
Luuk,Bekker,luuk.bekker@example.com,Alkmaar,0612340037,Ik ben een backend developer met interesse in microservices.,1997-03-03,Nidaros
Bo,van Vliet,bo.vanvliet@example.com,Den Bosch,0612340038,Ik ben een frontend developer met passie voor React.,2000-08-08,Nidaros
Noud,Kuipers,noud.kuipers@example.com,Emmen,0612340039,Ik ben een fullstack developer met interesse in cloud.,1995-05-25,Nidaros
Elin,Scholten,elin.scholten@example.com,Zutphen,0612340040,Ik ben een UX designer met focus op interaction design.,1999-09-09,Nidaros
Gijs,van der Meer,gijs.meer@example.com,Lelystad,0612340041,Ik ben een backend developer met interesse in APIs.,1996-06-06,Nidaros
Maud,Vis,maud.vis@example.com,Spijkenisse,0612340042,Ik ben een frontend developer met focus op performance.,2001-11-11,Nidaros
Kyan,Hoekstra,kyan.hoekstra@example.com,Hoogeveen,0612340043,Ik ben een DevOps engineer met interesse in Kubernetes.,1994-04-14,Nidaros
Esmee,van Dongen,esmee.dongen@example.com,Terneuzen,0612340044,Ik ben een data-analist met interesse in AI.,1998-02-20,Nidaros
Jort,van Rijn,jort.rijn@example.com,Barneveld,0612340045,Ik ben een fullstack developer met passie voor webontwikkeling.,1997-07-17,Nidaros
test,test,test@test.com,test,06test,Ik ben een testgebruiker voor ontwikkeldoeleinden. Ik word gebruikt om functionaliteiten te controleren en nieuwe features uit te proberen binnen de applicatie.,1990-01-01,Nidaros
