firstName,lastName,emailAdress,city,phoneNumber,description,birthDate,employer
Deelnemer,Jansen,lola.jansen@example.com,Amsterdam,0612340001,Creatieve frontend developer,2026-08-01,Nidaros
Tom,Bakker,tom.bakker@example.com,Utrecht,0612340002,Fullstack developer in opleiding,2026-08-01,Nidaros
Sanne,Visser,sanne.visser@example.com,Rotterdam,0612340003,UX/UI designer met oog voor detail,2026-08-01,Nidaros
Daan,Meijer,daan.meijer@example.com,Eindhoven,0612340004,Backend developer gespecialiseerd in Java,2026-08-01,Nidaros
Emma,de Jong,emma.dejong@example.com,Haarlem,0612340005,Frontend developer met focus op React,2026-08-01,Nidaros
Noah,Willems,noah.willems@example.com,Den Haag,0612340006,Software engineer met interesse in AI,2026-08-01,Nidaros
Mila,Smit,mila.smit@example.com,Groningen,0612340007,Data-analist in opleiding,2026-08-01,Nidaros
Lars,Kuipers,lars.kuipers@example.com,Leeuwarden,0612340008,DevOps engineer met cloud interesse,2026-08-01,Nidaros
Julia,van Dijk,julia.vandijk@example.com,Nijmegen,0612340009,Webdeveloper met passie voor design,2026-08-01,Nidaros
Finn,Hendriks,finn.hendriks@example.com,Maastricht,0612340010,Junior developer met focus op backend,2026-08-01,Nidaros
test,test,test@test.com,test,06test,test,2026-08-01,Nidaros
